url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/3NBWFZfxK3V7cCBdNaXPHO,R&B Love Songs 90s and 2000s - Best R&B Love Music from the 90s & 00s (Playlist Updated in 2024),"38,307 saves",Redlist - Good Vibes,https://open.spotify.com/user/wwoa833lqlqevvvogq4sao8mn
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,220 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/1L96CgXbB6v2j8nfyaiGkk,clean r&b for work,"5,603 saves",Jaylen Booker,https://open.spotify.com/user/jaylen200227
https://open.spotify.com/playlist/37i9dQZF1DXa56nCfFVHm7,R&B Workout,"64,232 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,663 saves",Digster Canada,https://open.spotify.com/user/digsterca
https://open.spotify.com/playlist/3SYBU6zpfMozihmcOw0WJE,Clean 90s/00s R&B,"5,512 saves",Viva Lil Vegas,https://open.spotify.com/user/buffalobolden1
https://open.spotify.com/playlist/0w2bJqr3kXAG7ADNAK03lj,Hormonal Playlist,"15,764 saves",N,https://open.spotify.com/user/px2l13fb4m6yzjlqe63os9kao
https://open.spotify.com/playlist/0rKZdoM1157qlnakn4mXzj,"Clean Work Songs - R&B, Pop, Hip-Hop, Afrobeats, Etc!","12,363 saves",fullerd92,https://open.spotify.com/user/fullerd92
https://open.spotify.com/playlist/5DirZOywNFVnc0m8vr2w0Q,Lil Wayne Greatest Hits,"27,585 saves",Marvin'$ world🌍,https://open.spotify.com/user/ql44sqoqq4hbqp10npt3rz8ac
https://open.spotify.com/playlist/0xdxi35qaUO2e5cKkRzPBy,Musique pour vos scénarios🤭,"7,666 saves",Enola 🕷,https://open.spotify.com/user/yvhayhsjcmypmkff4owzuwpm5
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3cv9D2,This Is Ashanti,"47,952 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2ZpGiQ,This Is Lil Wayne,""435,313 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5DirZOywNFVnc0m8vr2w0Q,Lil Wayne Greatest Hits,"27,585 saves",Marvin'$ world🌍,https://open.spotify.com/user/ql44sqoqq4hbqp10npt3rz8ac
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"68,125 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/37i9dQZF1DX1lHW2vbQwNN,2000s Hip-Hop,"342,773 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6SQsptiJWl9ARt3dusXsrb,BEST OF OLD LIL WAYNE 🥀,"1,323 saves",Zarrella Music,https://open.spotify.com/user/azarrella9
https://open.spotify.com/playlist/4rDS8kwpVf0S3BK1HRI54x,Throwback 2000s-2010s Hip Hop,"21,640 saves",Carlos,https://open.spotify.com/user/woodyinho2581
https://open.spotify.com/playlist/7KD4nlHFzIl2GdiwtWoLLJ,2000’s Rap Bangers,"22,442 saves",Blake,https://open.spotify.com/user/315xwdhvgz3pphcn23bpt5pmj5vm
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,263 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/5TMtNBhfEaJ5kDppin3ajU,Best of Imagine Dragons,"84,659 saves",Patrik Ševčík,https://open.spotify.com/user/21kdaxsm7tneunq7if4kfyhry
https://open.spotify.com/playlist/7k4tBESqMxHmpX2sjt601W,Spider-Man: Across the Spider-Verse (Soundtrack),"470,521 saves",Playlists,https://open.spotify.com/user/0rlsiwvusdd67rm4ooghjkv98
https://open.spotify.com/playlist/06PTJoM1hz9o3UqHDZUVzr,Músicas pra fuder gostoso 🔥,"103,724 saves",Gabriel Martini,https://open.spotify.com/user/gabrielsuguimart3
https://open.spotify.com/playlist/37i9dQZF1DWSIXPHRZ4SKc,Spider-Verse: The Official Playlist,"787,154 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2daCaPiHV54j4HBNqA8aWN,2000's Crunk Hits,"81,236 saves",Crystal Patel Mody,https://open.spotify.com/user/patel.crystal
https://open.spotify.com/playlist/3o8zArfcDk02qzPiwVRDLN,2010s Rap/Hip Hop Throwbacks,"32,410 saves",Geni,https://open.spotify.com/user/am0qsyelghl46skkjh5k3mkc4
https://open.spotify.com/playlist/37i9dQZF1DZ06evO133u6s,This Is Future,"628,673 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO44TgnC,This Is mgk,"363,180 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5OPbAjGhXonk2DgGBX9x0v,HYPE GYM WORKOUT,"14,462 saves",jake.welz13,https://open.spotify.com/user/jake.welz13
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2NufN6,This Is Mac Miller,"893,093 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1tipqis4QtnYOHwu6Fj4hF,"The sluttiest, most attractive songs😛✌️","53,866 saves",Aeva,https://open.spotify.com/user/31sb2tpbukn3lbgehvx24bf6iwlq
https://open.spotify.com/playlist/6kwFxsMlAWHd4804Tq80SB,Lil Wayne Era of Mixtapes,"1,476 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1PXZsc,This Is T-Pain,""162,971 saves",Lindsey,https://open.spotify.com/user/31wedndmozabd7s5klyaksb5pkau
https://open.spotify.com/playlist/0os4ZNnY9MA31jA0tYn7BA,T-Pain Greatest Hits,"6,228 saves",jdd2016,https://open.spotify.com/user/jdd2016
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,494 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/79w4mhOo2xNrqR7Yjezezm,AKON - AS MELHORES,"63,762 saves",Felipe Avelar,https://open.spotify.com/user/zdh3t65gvrqx7c2219e6ixc6i
https://open.spotify.com/playlist/1udqwx26htiKljZx4HwVxs,2000s Throwbacks (Top 100 Hits),"760,172 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/0vTAx1UqhELQjT7tuNOcCX,PITBULL PARTY AFTER DARK TOUR,"2,265 saves",redlokk.,https://open.spotify.com/user/rmitten03
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3YTug0,This Is Meghan Trainor,"289,215 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,263 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/3NP0xGr6G3ah05np9ZslEg,90’s - 2000’s throwbacks 🦋,"117,550 saves",shelllsss,https://open.spotify.com/user/vazquezmichelle0012
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"68,125 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0gCG2c,This Is Akon,"304,272 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4CI7kJln8ifF4gYmXwxRp4,Akon & Throwbacks,"25,757 saves",Tori Nicole,https://open.spotify.com/user/tortor004
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,024 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/357fWKFTiDhpt9C69CMG4q,2010 Bangers 🔥,"218,614 saves",2010 Bangers,https://open.spotify.com/user/02cnytfz8gm9i8dx0jkh1bfbx
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,547 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/11X76c5MphTG1VgKmC7hgb,SUMMER 2024 🌞 TOP 100 SONGS,"282,714 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/4nFTwoPp8L6uato870FdW3,POOL PARTY 2024 💦 SUMMER HITS,"43,041 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/2gMhRR7icZYAuTDw509x0R,Akon - All Songs,"23,018 saves",🇬🇧 Stewart Harding 🎤🎸✌🏻,https://open.spotify.com/user/1145499210
https://open.spotify.com/playlist/37i9dQZF1DX6mWRaog94SQ,Hit Internazionali,"303,603 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4ZVlrmh3k3Q9N1bW0m6Kkz,"00's RnB, HipHop and Pop Hits","40,959 saves",Leo Lobaton,https://open.spotify.com/user/empty022
https://open.spotify.com/playlist/4rDS8kwpVf0S3BK1HRI54x,Throwback 2000s-2010s Hip Hop,"21,640 saves",Carlos,https://open.spotify.com/user/woodyinho2581
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,221 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/5aymXYoCeoJmHskS8ePUL3,TikTok Philippines 2024 Sept🐥Tiktok Dance Challenge,"18,469 saves",Seth Beat's,https://open.spotify.com/user/313l5lmpnwqwtfbt2flq4vllmt3y
https://open.spotify.com/playlist/4RBnT4AQaXKZRlf0ot46rG,Clean work Hiphop /RnB,"6,938 saves",Zaywop22,https://open.spotify.com/user/carolinaben23
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,655 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,206 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,702 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4TvVpoyxF9kmnu1GLikiQp,clubbing like it's the 2000's,"86,000 saves",kass !!,https://open.spotify.com/user/0v18m5rzsdub5pujpnmuh56ij
https://open.spotify.com/playlist/3ck7KjH34H20a48Ew37roz,Música Alegre 2024 😃,"175,577 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,314 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,046 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/37i9dQZF1DWWM5o62BfFWh,Cubatón,"138,983 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,783 saves""url,playlistName,saves
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,""254,817 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,495 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/79w4mhOo2xNrqR7Yjezezm,AKON - AS MELHORES,"63,762 saves",Felipe Avelar,https://open.spotify.com/user/zdh3t65gvrqx7c2219e6ixc6i
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,385 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,690 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3NP0xGr6G3ah05np9ZslEg,90’s - 2000’s throwbacks 🦋,"117,551 saves",shelllsss,https://open.spotify.com/user/vazquezmichelle0012
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3cv9D2,This Is Ashanti,"47,952 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,206 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/4Sr6w55tKGAEe28GOJ9gCk,jhené aiko playlist🧸,"20,946 saves",Izalia🤩🫶🏼,https://open.spotify.com/user/317kehkfy5tcksyyz3yb35gyrhxy
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,"331,152 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,314 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,265 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/23fUqIKjgZ0vdzr5X90D2K,Ashanti greatest hits,"4,800 saves",Nestor Alvarez Jr.,https://open.spotify.com/user/222m4aa3swm4ehnq6rqvfsd5a
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,024 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0gCG2c,This Is Akon,"304,272 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0DulSdpXA37vBwOWcYGNz3,Old School R‘n‘B & Hiphop,"168,158 saves",Reema Abid,https://open.spotify.com/user/1123744733
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,702 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWX9mGYsaqc7V,Slow Jamz,"430,988 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX04mASjTsvf0,R&B Classics,"466,052 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,Queen,"172,198 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,221 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,547 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,893 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,785 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2gMhRR7icZYAuTDw509x0R,Akon - All Songs,"23,019 saves",🇬🇧 Stewart Harding 🎤🎸✌🏻,https://open.spotify.com/user/1145499210
https://open.spotify.com/playlist/3o8Z61jXBA0mt2M3jdVEnh,"Hip Hop, Rap & RnB 2000s Old School Mix","25,844 saves",Bella Marques,https://open.spotify.com/user/tacilamarques
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"68,126 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,808 saves",Tobias Warnecke,https://open.spotify.com/user/1128642961
https://open.spotify.com/playlist/48Z2upHGlo2zcrIddfeVom,Late 90s + Early 2000s Hits 💫,"30,298 saves",Matt_315,https://open.spotify.com/user/31qphw4cwky4i2o32exkhtnc5fii
https://open.spotify.com/playlist/37i9dQZF1DX1ULBOpkEmiz,Summer Nostalgia,"5,186 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTUHzPOW6Jl7,Energy Booster: R&B,"641,355 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1i7Si4,This Is Nelly,"120,349 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7sFgh2Ebte5ZxF8QiIlZ7J,90s R&B Mixtape,"58,783 saves",Jojo Kh,https://open.spotify.com/user/iloveinkcartridges
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,663 saves",Digster Canada,https://open.spotify.com/user/digsterca
https://open.spotify.com/playlist/7wC2YWH3mEYoSHRoGMHFMS,Rápido y Furioso 1 2 3 4 5 6 7 8 9 10,"118,641 saves",Owen Bañuelos,https://open.spotify.com/user/owen.sport
https://open.spotify.com/playlist/37i9dQZF1DX3ORvAIr1RbU,Hip Hop + R&B FM,"232,795 saves""url,playlistName,saves
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),""226,497 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,387 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,265 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,547 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"254,819 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,026 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,314 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,206 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/37i9dQZF1DZ06evO18po8o,This Is Mario,"29,571 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/28AOnXdRpkeBGMH3zMehz1,RnB Hits 90s & 2000s,"186,750 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,959 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/37i9dQZF1DWWWvWJNPeyJE,Sexy R&B,"313,672 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"618,923 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,438 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe,"367,954 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWX9mGYsaqc7V,Slow Jamz,"430,988 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2kX9EAqCEMbVbp109Xr91Z,GRWM playlist🪩🏙️🍾,"12,249 saves",Märta Almert,https://open.spotify.com/user/w16ux0u94xu2zbw29l3cpvw1e
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,701 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXeOurMWUII5,2000er Hits,"778,653 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/008G1BbvK1NQvbAV8MHvDz,Pop Hits 2000s - throwback vibes,"315,274 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,046 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,808 saves",Tobias Warnecke,https://open.spotify.com/user/1128642961
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,657 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,914 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX3ORvAIr1RbU,Hip Hop + R&B FM,"232,795 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4qIQsjFgQcbCc2tCoSAMct,RnB/Soul Acoustic Covers,"4,660 saves",towneetoni,https://open.spotify.com/user/towneetoni
https://open.spotify.com/playlist/5tSbO6M5AT7r91ytDd4nNP,R&B Hits 2024,"15,936 saves",Noémi Reyes,https://open.spotify.com/user/gdmg59uun5noyjwh28hpotmvj
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,221 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,893 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/1VBY81IkzymBMZiL6CAJ8D,"RnB 2002, 2003, 2004, 2005","8,583 saves",Music Lover,https://open.spotify.com/user/c70qvr3rb0lk6ru8ia243jrx6
https://open.spotify.com/playlist/37i9dQZF1DWWW9iyuOPGds,Hot Hits South Africa,"215,912 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX5I05jXm1F2M,Karaoke Hits,"183,464 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3NBWFZfxK3V7cCBdNaXPHO,R&B Love Songs 90s and 2000s - Best R&B Love Music from the 90s & 00s (Playlist Updated in 2024),"38,306 saves",Redlist - Good Vibes,https://open.spotify.com/user/wwoa833lqlqevvvogq4sao8mn
https://open.spotify.com/playlist/37i9dQZF1DX04mASjTsvf0,R&B Classics,"466,052 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXch2nNxu927l,Suprême R&B,"340,988 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4c6uZX0B0TUk8dQnB5xJ8H,Greatest RnB Songs of All Time,"14,044 saves""url,playlistName,saves
https://open.spotify.com/playlist/1ikU1YfzDZZYmiOhzqhDFX,SADE GREATEST HITS,""43,597 saves",Cedrik,https://open.spotify.com/user/31lnvpi7lmmdzj4uzlnumcrajw54
https://open.spotify.com/playlist/4YzpPDk8r9krimzq8D2VrY,Sade: Top tracks,"205,395 saves",Filtr Sweden,https://open.spotify.com/user/sonymusicentertainment
https://open.spotify.com/playlist/7zibJ9gyTg83e8twtxA0RJ,Sade Girls Vibess 🍯📸,"13,942 saves",Mafe🤞🏾,https://open.spotify.com/user/31ntaw4isz4dyjmpxydrc3xyiu3q
https://open.spotify.com/playlist/0jpzX7WmfqLNbpxMUw77Cu,THE VERY BEST OF SADE,"3,488 saves",jr,https://open.spotify.com/user/sc11o8747fdkndab26s0gj40o
https://open.spotify.com/playlist/7ENCppuO52sifo1n6I4g8i,SADE - EXITOS,"19,992 saves",jbinguero,https://open.spotify.com/user/jbinguero
https://open.spotify.com/playlist/7eJQG4OIFTd5KsFua7IEBj,Sunday Chill ☕ Morning Playlist :-),"86,581 saves",Lounge & Restaurant,https://open.spotify.com/user/djfrogfree
https://open.spotify.com/playlist/37i9dQZF1DWT4nLmUaFDGb,Easy Jazz,"516,853 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5BIn7C2jGOQxAT5IWnW4n1,"sade, erykah badu, lauryn hill vibes 🧚🏼‍♀️✨","18,437 saves",izzy eve,https://open.spotify.com/user/18gr4obfmjihem3u4qtcmcmvp
https://open.spotify.com/playlist/1mmR8n53e0j23dqilZPgku,Sade: The Complete Studio Albums,"22,349 saves",Sade,https://open.spotify.com/user/sade.profile
https://open.spotify.com/playlist/0q63F2FaPTWyPiCDfPLKga,Old Money 💸,"17,701 saves",Carter Beau,https://open.spotify.com/user/31x5ezgj7aggorntiwlby542byhe
https://open.spotify.com/playlist/6oNsYDhN95gkENsdFcAwTh,100 BEST LOVE SONGS OF ALL TIME,"102,301 saves",Juan Ceñal,https://open.spotify.com/user/ordago13
https://open.spotify.com/playlist/37i9dQZF1DXcjpPPxCzYRE,Relax en casa,"406,059 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5OhXxa4OZwYrFm6RZQeUq7,Jazz & Chill Out,"75,189 saves",villazon-mx,https://open.spotify.com/user/villazon-mx
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,693 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWl7MndYYxge,Années 80,"752,895 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3AEu6RG7j8dpcbe59obAxj,sade girls only,"22,387 saves",komal,https://open.spotify.com/user/es1z3mynmv8ck9ozqub5rkm6b
https://open.spotify.com/playlist/37i9dQZF1DX62UoGI8fCjx,80s Road Trip,"244,602 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6zPSaKm93BcOpRwEaOSuuO,Sade playlist,"2,951 saves",ericksonnicholas,https://open.spotify.com/user/ericksonnicholas
https://open.spotify.com/playlist/6CRghfvV7xL2D9JfaeXRyA,Sade As Melhores,"7,463 saves",Carol,https://open.spotify.com/user/ana_carolzinha_c91
